0;google.com;MarkMonitor Inc.
1;youtube.com;MarkMonitor Inc.
2;tmall.com;Alibaba Cloud Computing 
3;qq.com;MarkMonitor Inc.
4;baidu.com;MarkMonitor Inc.
5;sohu.com;MarkMonitor Inc.
6;facebook.com;RegistrarSafe
7;login.tmall.com;Alibaba Cloud Computing 
8;taobao.com;Alibaba Cloud Computing 
9;360.cn;厦门易名科技股份有限公司
10;yahoo.com;MarkMonitor Inc.
11;jd.com;MarkMonitor Inc.
12;wikipedia.org;MarkMonitor Inc.
13;amazon.com;MarkMonitor Inc.
14;sina.com.cn;北京新网数码信息技术有限公司
15;pages.tmall.com;Alibaba Cloud Computing 
16;weibo.com;Xiamen 35.Com Technology Co.
17;live.com;CSC Corporate Domains
18;reddit.com;MarkMonitor Inc.
19;okezone.com;GoDaddy.com
20;vk.com;Regional Network Information Center
21;xinhuanet.com;Beijing Guoxu Network Technology Co.
22;netflix.com;MarkMonitor Inc.
23;office.com;MarkMonitor Inc.
24;csdn.net;Alibaba Cloud Computing 
25;blogspot.com;MarkMonitor Inc.
26;alipay.com;Alibaba Cloud Computing 
27;bongacams.com;SafeNames Ltd.
28;instagram.com;RegistrarSafe
29;microsoft.com;MarkMonitor Inc.
30;bing.com;MarkMonitor Inc.
31;stackoverflow.com;Name.com
32;livejasmin.com;EuroDNS S.A.
33;panda.tv;eNom
34;mama.cn;阿里云计算有限公司（万网）
35;google.com.hk;MARKMONITOR INC.
36;microsoftonline.com;MarkMonitor Inc.
37;naver.com;Gabia
38;zhanqi.tv;Alibaba Cloud Computing 
39;twitch.tv;MarkMonitor Inc.
40;china.com.cn;北京中科三方网络技术有限公司
41;google.co.in;MarkMonitor Inc.
42;tribunnews.com;Amazon Registrar
43;aliexpress.com;Alibaba Cloud Computing 
44;ebay.com;MarkMonitor Inc.
45;force.com;MarkMonitor Inc.
46;tianya.cn;厦门三五互联科技股份有限公司
47;msn.com;MarkMonitor Inc.
48;adobe.com;Nom-iq Ltd. dba COM LAUDE
49;twitter.com;CSC Corporate Domains
50;linkedin.com;MarkMonitor Inc.
51;myshopify.com;MarkMonitor Inc.
52;amazon.in;MarkMonitor Inc.
53;yandex.ru;RU-CENTER-RU
54;pornhub.com;EuroDNS S.A.
55;ok.ru;RU-CENTER-RU
56;apple.com;CSC Corporate Domains
57;dropbox.com;MarkMonitor Inc.
58;canva.com;Gandi SAS
59;wordpress.com;MarkMonitor Inc.
60;mail.ru;RU-CENTER-RU
61;yy.com;Alibaba Cloud Computing 
62;google.com.br;Nic.br
63;imdb.com;MarkMonitor Inc.
64;huanqiu.com;DNSPod
65;babytree.com;Alibaba Cloud Computing 
66;aparat.com;CSL Computer Service Langenbach GmbH 
67;detik.com;Network Solutions
68;booking.com;MarkMonitor Inc.
69;bilibili.com;Alibaba Cloud Computing 
70;detail.tmall.com;Alibaba Cloud Computing 
71;whatsapp.com;RegistrarSafe
72;17ok.com;Xiamen ChinaSource Internet Service Co.
73;amazonaws.com;MarkMonitor Inc.
74;medium.com;Amazon Registrar
75;spotify.com;Ports Group AB
76;indeed.com;MarkMonitor Inc.
77;sogou.com;MarkMonitor Inc.
78;bbc.com;Tucows Domains Inc.
79;sindonews.com;PDR Ltd. 
80;xvideos.com;Gransy
81;cnn.com;CSC Corporate Domains
82;instructure.com;NameCheap
83;nytimes.com;MarkMonitor Inc.
84;hao123.com;MarkMonitor Inc.
85;indiatimes.com;Tucows Domains Inc.
86;jrj.com.cn;阿里云计算有限公司（万网）
87;ettoday.net;Net-Chinese Co.
88;amazon.co.uk;Amazon.com
89;pixnet.net;Gandi SAS
90;freepik.com;1&1 IONOS SE
91;google.fr;MARKMONITOR Inc.
92;grid.id;Kilat Domain
93;onlinesbi.com;Register.com
94;chaturbate.com;CloudFlare
95;github.com;MarkMonitor Inc.
96;soundcloud.com;Gandi SAS
97;imgur.com;NameCheap
98;google.it;MarkMonitor International Limited
99;google.ru;RU-CENTER-RU
